/bin/tzselect,fe9d942ef997f7af968781f303838c79228c4b00
/bin/zdump,fc709678a934e9e06d27228448a616ba5b425b5e
/bin/zic,704274bb0368433e87e5d8dd7a19ee675b0135a6
/bin/catchsegv,2c016148f65a32595d312ca34a8746c51cbead29
/bin/gencat,448c7eabbaa47b66a40bc2e1103e19e4815705ec
/bin/getconf,6c0ddb4fd088088bac73ec73bc3876adc54768ed
/bin/getent,c8a0cc7ac44ab4af6f4eaaa8b26153ef6a31c51a
/bin/iconv,9917507ec4bdf52f6748bdad284eb256880281b8
/bin/iconvconfig,85741f831146817bba6c717c613bf48c71fc0240
/bin/ldconfig,d9dd01aacdf73c606aa5a93fbc812761325c08e8
/bin/ldd,deda56108af96d7f6623a07e5671fa2ac6eee15c
/bin/locale,382c5031741beffadddd295d931971612a5f673e
/bin/locale-gen,1c660c92f5767fe35510370f5627da87ebc18cad
/bin/localedef,d7e4eaa34184fc64b6c8db3882c3de68cf7523e6
/bin/makedb,2864a0e2417acb656bdfae4f4c95dd9773499db2
/bin/memusage,2294a1e217abcee388f00f32be99003c13e0746a
/bin/memusagestat,422b60fc72b5228e5012451e6e16716c6941cc6e
/bin/mtrace,a61afdc813deaa4a4fc4bf823cc0c3d747615ed8
/bin/nscd,33029e4a2013c0da31b8fb58b60f1c5824b13915
/bin/pcprofiledump,25edb2da3026d9852ddb9367b21b99775ec85838
/bin/pldd,f0f6a4546612a44d16b0089597fe5fd582d3ea65
/bin/sln,096740a161048614bb8cf7ff77041bcc45a6dd6c
/bin/sotruss,510318d6f242a9e5a511eeed56c63713aa117ce0
/bin/sprof,600a9533dc403cf6d6766c6648a434a2a92615f7
/bin/xtrace,009a6682aca77bc615cbe6272f965031fdcb42d1
/bin/captoinfo,6e86810c05d9737f542eefdc2d33fb9a34e16c8b
/bin/clear,4352f880ab97b0cfed94b030484ddc43303d44c5
/bin/infocmp,c00f6b185a61fa7b834a402221aad76a8fb5a5e9
/bin/infotocap,6e86810c05d9737f542eefdc2d33fb9a34e16c8b
/bin/ncursesw6-config,3e92cf976d409766700cb0427b7292cb553a1ddc
/bin/reset,5d8cb17d25c4df512fdac62eef7ba66911cfe43c
/bin/tabs,d08dae405af505f6850c82bbdf76f966669db97a
/bin/tic,6e86810c05d9737f542eefdc2d33fb9a34e16c8b
/bin/toe,5aff728d35f40f181239b87d5da8165735020bf7
/bin/tput,ba8c74fc5ded0f4981ca24b2597e5210198c17df
/bin/tset,5d8cb17d25c4df512fdac62eef7ba66911cfe43c
/bin/bash,1132cea1ec37c3f0a882bed6f6ac3d99650762bc
/bin/bashbug,015f4e8a301da70e676385ad9febe9ded9780526
/bin/sh,1132cea1ec37c3f0a882bed6f6ac3d99650762bc
/bin/attr,a3d8606c2dd3c673b91a884abaf711072d2eca95
/bin/getfattr,22dbfd4808e2988541d0484d99d7c638bc4ad460
/bin/setfattr,18d81f8eadbd1be4d13a3898cf349c06975bbb16
/bin/chacl,214b852c89e01a395d40b4ccafd44187054d1c2c
/bin/getfacl,d5be43d2532c58bd09379fe2036110ea5e761786
/bin/setfacl,dcaa2f3bf145230c5673d9a177bbbde2695489fd
/bin/capsh,05e04789f22172130d4db1ae1c8c4e93099ceb9d
/bin/getcap,fe74599f08900e0d1ef3e1ba5f7679667dc32941
/bin/getpcaps,0e7572353d3fe953cd666f2145f5fb4d94c7337f
/bin/setcap,ff01ce60205a5ab8fe6438fef31f1f1ea1512b1d
/bin/gdbm_dump,0e9a86bb7e27b07b89bd48f13aeaac03432bec48
/bin/gdbm_load,d82b04ffeee2d6d57a4c076488ad80b361790bb9
/bin/gdbmtool,319a82fa6bfd1ace26dda4db124f274ad3d32a02
/bin/db_archive,3546003b74e7555896dba724df45f82449207f7c
/bin/db_checkpoint,104830c5f872fab277727add55389d73037969d7
/bin/db_deadlock,82fc318621b89c0cb5b30f1f6012c8a11f40ae54
/bin/db_dump,61e611230444bbb0d88e94a0e0f5e14a95bf0a38
/bin/db_hotbackup,87c6b9b3bd23c049c0ff311971475f3586ea21dd
/bin/db_load,51203af4cb843d6df10bd0f43a3f6f8c26c225fe
/bin/db_log_verify,aa1fbaf19bd269378825a4e363778c51ef4d49a2
/bin/db_printlog,824d730c16a2a75e620c3cb4913e6269aa6c844f
/bin/db_recover,5703a875cd2c7077db3288c3b85c66536a036403
/bin/db_replicate,e7641242552ca097e66a3af79bb3a44313c180fe
/bin/db_stat,fc65a56fdf3f12c50220befea5d600a30645a8bb
/bin/db_tuner,62a02f85001392591ce03f80fe41135df6cbcad4
/bin/db_upgrade,6003888ca4c2e97e69beffacd248686b331ba088
/bin/db_verify,8247644f837eb360d3f92410b1ce671e8c62aa26
/bin/core_perl/corelist,6fc3eaa5041ed0f7129473fc334b64ca56f42eb0
/bin/core_perl/cpan,2746c3ee6d8a3f2cf8f25c119757763e91637366
/bin/core_perl/enc2xs,677a1090ef42462061dc15ac399230218b093252
/bin/core_perl/encguess,7f0cf7ecd2bc80f88756def6c02b82f2d50a66c3
/bin/core_perl/h2ph,dcb0297d7e7f4522e768e49909734ab33449a493
/bin/core_perl/h2xs,8ddf5cb7514f9f5a19e79871f7f82a1854bcd00c
/bin/core_perl/instmodsh,444123951652d7ea761a69bcecf643d7ac93bae3
/bin/core_perl/json_pp,855bf857a20c7677b900dc9869b834b8225fc3af
/bin/core_perl/libnetcfg,f55786093c2e5a31ebf87bc4f32a57bfacbd9bf3
